5.3.0 -#- 2019-12-10 12:18:04 -0500 -#- CBRAIN Team -#- __CBRAIN_TAG__
2f17b5979ad5f344e58d91fe7af681c0de9f7109 -#- 2016-09-28 12:18:18 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20160706130342_add_demands.rb
28ba76d5a3e1821c2a255434c40d78cec8507648 -#- 2016-08-11 10:31:45 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160811141815_create_task_vm_allocations.rb
f33935aebfa75955675f5ccd87e46e0d0ed5d255 -#- 2016-09-14 14:44:43 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20160907191509_remove_task_launch_time.rb
291a699d46246167911f194fb4ea95fefbd0ad75 -#- 2016-09-26 16:31:01 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20160926201252_remove_feedbacks.rb
3e2ab43e4f00b11a6df6d15c3e38f9535f833272 -#- 2016-10-11 15:36:58 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20161011184517_rename_demands_table_to_signups.rb
829093e2933beb0741befa58227900d6825a8a48 -#- 2017-01-05 16:15:17 -0500 -#- Andrew Doyle -#- BrainPortal/db/migrate/20170104222339_add_private_comment_to_signups.rb
46c680cd35c23726574bff1025585e374f008664 -#- 2017-04-18 18:43:56 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20170220152128_signups_tweaks.rb
3bc234861f72f94728b11347b705337fc4489ca3 -#- 2017-03-24 11:35:43 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170303203749_add_singularityhub_image_and_singularity_image_userfile_id_to_tool_config.rb
3bc234861f72f94728b11347b705337fc4489ca3 -#- 2017-03-24 11:35:43 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170303205119_add_singularity_executable_name_and_singularity_present_to_remote_resources.rb
1f148aedfd3409cc292428e6e157332454e2a1c0 -#- 2017-04-07 11:41:18 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20170306210331_logos.rb
fe9a27057ddb585380760bf993e23dc69c3ba869 -#- 2017-03-09 13:04:40 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20170308220959_remove_old_actres_attributes.rb
c82fef78eba3638da7e797f771e00e76ac0f5a97 -#- 2017-04-21 12:22:41 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170418124708_remove_docker_present_and_singularty_present_from_remote_resources.rb
c82fef78eba3638da7e797f771e00e76ac0f5a97 -#- 2017-04-21 12:22:41 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170418125733_rename_container_fields_in_tool_config.rb
c184bd8f84d7984c04b7581a61a6b3abc8f8c5bd -#- 2017-08-23 14:26:13 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20170823174959_standardize_to_pbkdf2.rb
f1313b2fad911425b7dee7f0686510892d46deae -#- 2017-09-19 14:16:48 -0400 -#- Greg Kiar -#- BrainPortal/db/migrate/20170913185428_add_container_index_to_tool_configs.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20171114224024_create_large_session_info_table.rb
abfaa006d8c353b14705857d1f57c3965be1c556 -#- 2018-04-23 10:39:01 -0400 -#- Shawn T. Brown -#- BrainPortal/db/migrate/20180304210000_add_bucket_name_and_path_start_to_cloud_support.rb
2899ca6cff9df0658f6095060b05b73d7031e7eb -#- 2019-04-30 10:15:54 -0400 -#- Shawn T. Brown -#- BrainPortal/db/migrate/20190322141543_add_datalad_to_data_provider.rb
c81cb0cd186326d8fc54fbe9164f8546f7fd0970 -#- 2019-05-06 17:10:28 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190506210553_add_tool_config_id_index_to_tasks.rb
04667ab63445de4da4ae45332599edbf2cfdbcd2 -#- 2019-06-07 13:15:35 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190513184949_adjust_custom_filters.rb
113b0654dd228adac216c9cba9d1679941d4828b -#- 2019-08-29 17:50:38 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190828200502_add_containerized_path_to_data_provider.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190913174022_add_resource_usage_table.rb
99005918548df8f362af68710b886b9e34557245 -#- 2019-10-09 16:47:51 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20191002174842_create_zenodo_attributes.rb
14d7482ee7abebb8d9945ff4acb36b65971cbb2d -#- 2019-10-23 17:54:39 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20191023211144_add_script_epilogue_to_tool_config.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20191025141308_add_position_to_users.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20191029191802_add_affiliation_to_signups.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20191029191851_add_affiliation_to_users.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/schema.rb
86770b0be8236b3e1653207839b2c2d641d7885c -#- 2018-03-21 12:01:20 -0400 -#- Pierre Rioux -#- BrainPortal/db/seeds.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/db/seeds_dev.rb
d11d7ef8e76c9b93d125f4a13fdde1bae39d0604 -#- 2019-09-06 13:30:10 -0400 -#- Pierre Rioux -#- BrainPortal/db/seeds_test_api.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/db/seeds_test_bourreau.rb
a1848dfdd07ce34f15d55e3bed31cac13a7005d1 -#- 2011-09-30 14:35:00 -0400 -#- Pierre Rioux -#- BrainPortal/doc/.gitignore
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/act_rec_log.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/lib/act_rec_meta_data.rb
a16379265e14afb359c61bfaa2089f42a087c84e -#- 2019-08-30 13:34:54 -0400 -#- Pierre Rioux -#- BrainPortal/lib/api_helpers.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/assets/.keep
04667ab63445de4da4ae45332599edbf2cfdbcd2 -#- 2019-06-07 13:15:35 -0400 -#- Pierre Rioux -#- BrainPortal/lib/authenticated_system.rb
e26b6e4c070db0c6914b5df26e97531043cda4b7 -#- 2019-07-03 16:04:42 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_carmin_error.rb
70403d4a9074bc93d2028f67d66b459719a75cb4 -#- 2015-05-06 15:23:08 -0400 -#- Natacha Beck -#- BrainPortal/lib/cbrain_checker.rb
970fd506142f19c2b27feb929ff285174556bf47 -#- 2012-08-07 14:59:21 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_delete_restriction_error.rb
ff28ae45e27417463a39d17b532c8f7ae7289658 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_error.rb
70403d4a9074bc93d2028f67d66b459719a75cb4 -#- 2015-05-06 15:23:08 -0400 -#- Natacha Beck -#- BrainPortal/lib/cbrain_exception.rb
f04ea435ded1531cf7bec78f1e1cb618b9edd8da -#- 2019-07-07 15:39:29 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/abstract_model_methods.rb
907c8b64936921f791b35a80aa98935b35287b9d -#- 2017-05-29 14:57:21 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/api_attr_visible.rb
337bd0bd39d7777f060c62e0070411b05ba5ccb6 -#- 2018-10-23 17:15:47 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/attribute_serialization.rb
70403d4a9074bc93d2028f67d66b459719a75cb4 -#- 2015-05-06 15:23:08 -0400 -#- Natacha Beck -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/core_models.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/hidden_attributes.rb
2cd30afa5ba0352bc3e30a579746dbe30f6ca8c9 -#- 2012-10-05 14:29:12 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/pretty_type.rb
337bd0bd39d7777f060c62e0070411b05ba5ccb6 -#- 2018-10-23 17:15:47 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/record_serialization.rb
337bd0bd39d7777f060c62e0070411b05ba5ccb6 -#- 2018-10-23 17:15:47 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/relation_extensions/for_api_requests.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/relation_extensions/raw_data.rb
f035e3758e55b947de559945db1f46adc54ff1c9 -#- 2018-08-31 15:49:33 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/relation_extensions/safe_inspect.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/cbrain_extensions/active_record_extensions/single_table_inheritance.rb
f4d078226427fc2b182ac9967158827cf93850ce -#- 2015-12-11 17:22:38 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/array_extensions/hashed_partitions.rb
337bd0bd39d7777f060c62e0070411b05ba5ccb6 -#- 2018-10-23 17:15:47 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/array_extensions/miscellaneous.rb
874b082e4489010be82d02cf94ec3e88a9f8da92 -#- 2014-11-20 17:05:54 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/exception_extensions/utilities.rb
337bd0bd39d7777f060c62e0070411b05ba5ccb6 -#- 2018-10-23 17:15:47 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/hash_extensions/conversions.rb
2cd30afa5ba0352bc3e30a579746dbe30f6ca8c9 -#- 2012-10-05 14:29:12 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_extensions/object_extensions/deep_clone.rb
bed4171b3c6f15b655aa47bdd5e7a3243b6b642f -#- 2016-08-16 15:10:31 -0400 -#- Andrew Doyle -#- BrainPortal/lib/cbrain_extensions/object_extensions/revision_tracking.rb
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/parameters_extensions/utilities.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/cbrain_extensions/string_extensions/utilities.rb
249e22a4eaeb2044f08f8a002fb5fbb3bbda7ab1 -#- 2014-11-20 17:09:14 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/symbol_extensions/utilities.rb
06fbd979ae2102fc95ed1e98c30e040ddb2142ad -#- 2018-11-16 15:36:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_file_revision.rb
ff28ae45e27417463a39d17b532c8f7ae7289658 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_notice.rb
f7d6e9efadcd75edcb5bcd156fed5801395c2b6f -#- 2019-05-06 12:52:54 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_system_checks.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/cbrain_task_form_builder.rb
70f0134a8e2665229e248a9b4d01713ed561437d -#- 2019-10-21 16:06:46 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_generators/schema_task_generator.rb
e0998dc6901bc3a47501d9e45cd4db6e02a1cafb -#- 2019-09-10 17:01:02 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_generators/schemas/boutiques.schema.json
817efe28b81bf52f115e46df01f3d4fc22608506 -#- 2019-10-23 16:57:35 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_generators/templates/bourreau.rb.erb
2a20519bd9c525da9b20ae34da1da670434d68b5 -#- 2016-08-11 15:11:28 -0400 -#- Tristan A.A -#- BrainPortal/lib/cbrain_task_generators/templates/edit_help.html.erb
67bce169134affbd1f78ed76b2252b08a3969b20 -#- 2019-10-23 14:22:41 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_generators/templates/portal.rb.erb
1a2ce77735503fcba856720bb6c7a5e9d326e9e8 -#- 2017-09-12 15:11:51 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_generators/templates/show_params.html.erb.erb
e280b389244c90850e613f549806d27f9997e6e6 -#- 2019-08-30 15:05:07 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_generators/templates/task_params.html.erb.erb
fa1f087dd076c330459661b326a5b93d2b52f35a -#- 2019-03-03 16:01:31 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_transition_exception.rb
0fb36a5b4e31ba748964a83601fbbb7cff11493b -#- 2015-06-02 12:16:24 -0400 -#- Remi Bernard -#- BrainPortal/lib/consistency_checks.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/date_range_restriction.rb
70403d4a9074bc93d2028f67d66b459719a75cb4 -#- 2015-05-06 15:23:08 -0400 -#- Natacha Beck -#- BrainPortal/lib/debug_timer.rb
98b75be5d55ab81d7ac5a6e3df9be8bc347a27e6 -#- 2019-09-23 17:46:56 -0400 -#- MontrealSergiy -#- BrainPortal/lib/exception_helpers.rb
f8252be341146b311b05ab85184f081cde901ac3 -#- 2016-09-06 16:59:30 -0400 -#- Pierre Rioux -#- BrainPortal/lib/filename_format_validator.rb
cecd7d852c222be5c2b0bf0e8bc347679e4202b8 -#- 2015-12-08 15:11:47 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/cbrain_task/USAGE
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/cbrain_task/cbrain_task_generator.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/generators/cbrain_task/templates/bourreau_task_model.rb.erb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/cbrain_task/templates/common_task_model.rb.erb
7fbed31b2a8fd110c7fbcb18a46cb614c75cdb2d -#- 2015-01-28 22:15:16 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/cbrain_task/templates/edit_params_help.html.erb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/generators/cbrain_task/templates/portal_task_model.rb.erb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/generators/cbrain_task/templates/show_params.html.erb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/generators/cbrain_task/templates/task_params.html.erb
7fbed31b2a8fd110c7fbcb18a46cb614c75cdb2d -#- 2015-01-28 22:15:16 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/cbrain_task/templates/tool_info.html.erb
b2f67b0b609a16cda5877491fbc05153be46a535 -#- 2015-07-28 18:00:36 -0400 -#- Remi Bernard -#- BrainPortal/lib/generators/descriptor_task/USAGE
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/descriptor_task/descriptor_task_generator.rb
65d87ed48def4ba99bcb5ad825770395b89dde5d -#- 2016-09-22 12:50:31 -0400 -#- Pierre Rioux -#- BrainPortal/lib/http_user_agent.rb
ff28ae45e27417463a39d17b532c8f7ae7289658 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/javascript_option_setup.rb
06fbd979ae2102fc95ed1e98c30e040ddb2142ad -#- 2018-11-16 15:36:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/license_agreements.rb
c1c5c30eda2b2d4b2c3bf2b82b5b0bc50f738299 -#- 2015-04-20 14:18:23 -0400 -#- Natacha Beck -#- BrainPortal/lib/message_helpers.rb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- BrainPortal/lib/models_report.rb
f8252be341146b311b05ab85184f081cde901ac3 -#- 2016-09-06 16:59:30 -0400 -#- Pierre Rioux -#- BrainPortal/lib/name_format_validator.rb
7ced7a6a6922487da5ddae6dc4b147a9052643d6 -#- 2016-11-18 16:17:10 -0500 -#- Pierre Rioux -#- BrainPortal/lib/no_vm_available_error.rb
f8252be341146b311b05ab85184f081cde901ac3 -#- 2016-09-06 16:59:30 -0400 -#- Pierre Rioux -#- BrainPortal/lib/numerical_subdir_tree.rb
cbeef44b0e23999ceda76ae6310a02eaef298b8b -#- 2018-01-04 14:18:16 -0500 -#- Pierre Rioux -#- BrainPortal/lib/permission_helpers.rb
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/lib/persistent_selection.rb
efb894dd99ee80f9abb8d9247bd5e14997a2c5dd -#- 2019-03-10 14:23:29 -0400 -#- Pierre Rioux -#- BrainPortal/lib/portal_sanity_checks.rb
b0c034565dc45e84f9a61175d82c49c103a33e0a -#- 2017-12-07 19:19:05 -0500 -#- Pierre Rioux -#- BrainPortal/lib/portal_system_checks.rb
88f8c204f5c9d6b6ffc5963436a753009f89aa04 -#- 2019-06-07 13:46:42 -0400 -#- Pierre Rioux -#- BrainPortal/lib/request_helpers.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/lib/resource_access.rb
485da62c059d0e06b551947d217e69b51eca7be3 -#- 2018-08-24 19:07:53 -0400 -#- Pierre Rioux -#- BrainPortal/lib/s3_sdkv3_connection.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/scir.rb
b7126e2d03761ba2593aeffe891bae7f73e30423 -#- 2018-11-06 11:44:23 -0500 -#- Pierre Rioux -#- BrainPortal/lib/scir_amazon.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/scir_cloud.rb
322d1e580e1dc6225b85db19b4e6e2a563a3245c -#- 2017-07-06 14:13:47 -0400 -#- Greg Kiar -#- BrainPortal/lib/scir_cobalt.rb
c878118e1fc3773ce415d116762ea271fae54a0c -#- 2016-06-01 15:59:54 -0400 -#- Pierre Rioux -#- BrainPortal/lib/scir_lsf.rb
1284beeaf1f1a534ccf1b141cc4ca63bab807385 -#- 2016-11-24 12:52:40 -0500 -#- Pierre Rioux -#- BrainPortal/lib/scir_moab.rb
1284beeaf1f1a534ccf1b141cc4ca63bab807385 -#- 2016-11-24 12:52:40 -0500 -#- Pierre Rioux -#- BrainPortal/lib/scir_pbs.rb
a09f501e345df16f3a05278c7e04c661b0e3739a -#- 2015-12-16 14:14:51 -0500 -#- Tristan Glatard -#- BrainPortal/lib/scir_sge.rb
5aa3655ab722465ce8981813e50f187e6a1fc954 -#- 2016-09-06 16:33:35 -0400 -#- Pierre Rioux -#- BrainPortal/lib/scir_sharcnet.rb
61ef83f1b43d2629bd8cbf6575486ac7ef4c73dc -#- 2019-11-05 13:40:03 -0500 -#- Pierre Rioux -#- BrainPortal/lib/scir_slurm.rb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- BrainPortal/lib/scir_unix.rb
b8ac5426fc0046900da1739317e460f0ae579f3b -#- 2019-10-30 18:12:49 -0400 -#- Pierre Rioux -#- BrainPortal/lib/session_helpers.rb
14d5f175d7904168f4db00f8cc647d70997088bd -#- 2018-04-18 16:20:14 -0400 -#- Pierre Rioux -#- BrainPortal/lib/smart_data_provider_interface.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/ssh_agent.rb
79c378c8dd26766819f1a80dec7560f77e965ebc -#- 2019-09-10 14:36:02 -0400 -#- Pierre Rioux -#- BrainPortal/lib/ssh_master.rb
70403d4a9074bc93d2028f67d66b459719a75cb4 -#- 2015-05-06 15:23:08 -0400 -#- Natacha Beck -#- BrainPortal/lib/subclass_validator.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/subpath_format_validator.rb
c637666465dfd4deb3339634fbe50198dbca574d -#- 2019-05-06 12:50:19 -0400 -#- Pierre Rioux -#- BrainPortal/lib/tasks/brainportal_docs.rake
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/brainportal_sanity_check.rake
e6a5841e20ff7f8d87142b8a60edea8d4da40fd1 -#- 2018-11-21 16:20:14 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/cbrain_plugins.rake
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/seed_dev.rake
8e02763d3016d3bebb7cf95026831c5a19f55ebc -#- 2018-10-26 17:13:44 -0400 -#- Pierre Rioux -#- BrainPortal/lib/tasks/seed_test_api.rake
545ee88ef19fed72f3b9ecb5d0b0a370b436d471 -#- 2016-07-19 16:32:40 -0400 -#- Tristan A.A -#- BrainPortal/lib/tasks/seed_test_bourreau.rake
54af994d4fcc60b03c6790043d24df185ac0f1f4 -#- 2018-11-22 18:13:09 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/test_api_client.rake
f8252be341146b311b05ab85184f081cde901ac3 -#- 2016-09-06 16:59:30 -0400 -#- Pierre Rioux -#- BrainPortal/lib/username_format_validator.rb
9676156b2d7ea8d8f5d5e6f15a1f8ff46b75eac3 -#- 2019-12-05 16:37:49 -0500 -#- Pierre Rioux -#- BrainPortal/lib/view_helpers.rb
6422e133e80b004df1561e96a7d880d4a18f8e21 -#- 2018-02-08 16:13:32 -0500 -#- Pierre Rioux -#- BrainPortal/lib/view_scopes.rb
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- BrainPortal/log/.gitignore
485da62c059d0e06b551947d217e69b51eca7be3 -#- 2018-08-24 19:07:53 -0400 -#- Pierre Rioux -#- BrainPortal/misc/README.txt
485da62c059d0e06b551947d217e69b51eca7be3 -#- 2018-08-24 19:07:53 -0400 -#- Pierre Rioux -#- BrainPortal/misc/tst_dp.rb
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/public/401.html
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/public/404.html
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/public/422.html
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/public/500.html
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/public/502.html
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- BrainPortal/public/cbrain_plugins/cbrain_tasks/.gitignore
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- BrainPortal/public/cbrain_plugins/userfiles/.gitignore
3482cf6c22dd8ef36e4debc9625963ae09b60c33 -#- 2016-06-03 20:02:08 -0400 -#- Pierre Rioux -#- BrainPortal/public/doc/access_profiles/access_profiles.html
b4b701b40cb5b251fd3aa08b8bee06699d5ca18b -#- 2014-06-02 13:58:41 -0400 -#- Pierre Rioux -#- BrainPortal/public/doc/data_providers/data_provider_info.html
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/feedback/feedback.html
64bfa21c4f9e3d5879306e25a64faadf319b210c -#- 2010-09-01 17:34:31 +0000 -#- angela -#- BrainPortal/public/doc/feedback/feedback.png
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/groups/groups_info.html
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/messages/message_info.html
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/server/view_server.html
