6.2.0 -#- 2022-01-28 14:28:08 -0500 -#- CBRAIN Team -#- __CBRAIN_TAG__
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20100902180412_add_longer_description_to_resources.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20100913182329_add_tool_config_model.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20100915194340_add_tool_config_id_to_tasks.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20100921174526_rename_env_hash_in_tool_config.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101006211029_add_new_remote_resource_attributes.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101117182657_add_group_id_to_tool_config.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101117210017_add_user_manual_url_to_remote_resources.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101123191337_add_description_to_site.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101129174934_add_last_connected_at_to_user.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101202152741_add_timeout_value_to_remote_resources.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20101202180634_rename_timeout_to_rr_timeout.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110127232841_propagate_task_logs.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110210223824_add_more_indexes_to_database.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110214170108_add_ncpus_to_tool_config.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110302182929_add_group_id_to_tags.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110323202155_add_rank_and_level_to_cbraintasks.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110427184518_remove_user_preferences.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110428180355_remove_statistics_model.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110503162527_add_proxied_host_to_remote_resource.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110506152411_remove_bourreau_tool_join.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110815204016_add_creator_id_to_group.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110825190526_add_locked_to_users.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110915205245_add_results_data_provider_id_to_cbrain_task.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110917201957_add_cluster_workdir_size_to_cbrain_task.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20110919172601_remove_task_from_userfile.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120110202707_add_workdir_archived_to_cbrain_task.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120113153023_adjust_boolean_defaults.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120116203623_fix_sessions_active_boolean.rb
2eceeb92afa749dd8c5c28082493fcdc0111af95 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120123190749_add_cloud_support_attributes_to_data_providers.rb
9159ab6b65ee5f1cdc673bb8586e2c3d5ae3fb8a -#- 2012-04-16 18:30:37 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120313194957_migrate_roles_to_types.rb
c8904ae940f38d9ead472e5f1b9c1a641552f58f -#- 2012-04-02 18:54:23 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120402190437_adjust_meta_data_store_ar_class.rb
c8904ae940f38d9ead472e5f1b9c1a641552f58f -#- 2012-04-02 18:54:23 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120402205014_adjust_act_rec_log_ar_class.rb
5288a4efdc856a346b2b1d360dea1a51fc6871e8 -#- 2012-04-22 17:32:13 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120422160456_add_batch_id_to_tasks.rb
0d2b8b4f5ab294edb90d29aa9d01e4ff722e4ef2 -#- 2012-05-09 18:32:53 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120508175642_create_exception_logs.rb
0d2b8b4f5ab294edb90d29aa9d01e4ff722e4ef2 -#- 2012-05-09 18:32:53 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120509221514_remove_logged_exception_table.rb
5fa3d730c8268143b6561674538edf0e1dbc9cb1 -#- 2012-05-11 14:56:56 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120511180826_change_exception_log_columns.rb
f02086c7eca982154c12399b4305776ce91968ab -#- 2012-05-29 16:25:26 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120518181249_add_group_id_and_type_and_active_to_messages.rb
67f307851c5c184286518c9da18405e110726710 -#- 2012-05-30 14:12:14 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120530164358_add_sender_id_to_message.rb
a40ccb2724c09c3edda32c9a935959e990d20496 -#- 2012-06-02 17:10:12 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120601172852_add_invisible_to_groups.rb
b15fdbd5bbc418f0f2b5e27465bd4d75fdc6e62e -#- 2012-06-18 14:52:05 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20120618150758_rename_bedpostx_to_fslbedpostx.rb
1ad5e9b6739de741c3fbd80d9d5dbe9a4fb6df2d -#- 2012-07-05 11:00:54 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120704212140_add_hidden_to_userfiles.rb
af0920c8a500beb134e4ad51e4b1a628228ffc30 -#- 2012-07-19 10:14:02 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20120718195301_add_system_emails_to_remote_resources.rb
36790c9ffdbee0a4135e6fe192cb63680508bb9d -#- 2012-08-23 16:01:37 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20120815191559_add_description_to_groups.rb
8b748f87ae1c4e871d541a5e9fb6fffd59bd79a0 -#- 2012-10-12 17:51:02 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20121011151807_remove_ssh_public_key_from_remote_resource.rb
4551c18d1922bbd8cc3200c69cba1033c16bb24a -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- BrainPortal/db/migrate/20121031194710_make_admin_and_everyone_core_models.rb
5f8eca2008c71865a312588928a4fe4cdc0a5f7c -#- 2013-07-09 16:06:11 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20130709170149_add_external_status_page_url_to_remote_resources.rb
d7abe3c8b2d0ba1d59e480cd4e584abfb2a0e060 -#- 2013-07-14 23:14:05 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20130710205207_change_fields_size_to_users.rb
ac5beffd602d781b801aec02f9e97e6bb84e5ecc -#- 2013-08-06 15:19:08 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20130805152115_add_immutable_to_userfiles.rb
b9e169820ad3b2506473956e40939c22a80d4504 -#- 2013-10-18 11:02:24 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20131015181054_add_archived_to_userfiles.rb
c1c5c30eda2b2d4b2c3bf2b82b5b0bc50f738299 -#- 2015-04-20 14:18:23 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20131202211400_add_version_name_to_tool_config.rb
28350d015899dd0384917f759f85fa143a264970 -#- 2014-08-20 13:11:42 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20140819161232_remove_remenber_token_and_remember_token_expires_at_from_users.rb
9b800a081b3085326001af2005c10befbdec5b02 -#- 2015-06-16 18:14:06 -1000 -#- Tristan Glatard -#- BrainPortal/db/migrate/20150224202026_add_docker_image_to_tool_config.rb
4d8880e8b9ccb71ec2de7d731c7d12ae4eb1b6b1 -#- 2015-04-08 17:59:55 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20150408193713_add_unlocking_events_table.rb
151f5958d1202e06df847e9ebf2b4fe421d4d1b8 -#- 2015-05-20 17:01:09 -0400 -#- Remi Bernard -#- BrainPortal/db/migrate/20150515134547_create_help_documents.rb
f8102efc427c0d77e11c5a6cdf53179306ffe906 -#- 2015-05-21 18:05:17 -0400 -#- Remi Bernard -#- BrainPortal/db/migrate/20150521183932_add_description_to_userfiles.rb
ee2292abf2dba120ca74d61572afbbcc27f23bee -#- 2015-05-26 11:38:20 -0400 -#- Remi Bernard -#- BrainPortal/db/migrate/20150526144742_add_alternate_host_to_data_providers.rb
44ad85c60f22d5ff046ecd3ba3f4d95d1169176f -#- 2015-06-05 15:41:42 -0400 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150605192215_add_index_to_user_files.rb
44ad85c60f22d5ff046ecd3ba3f4d95d1169176f -#- 2015-06-05 15:41:42 -0400 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150605193138_add_index_to_user_files2.rb
64d211c4b055cbeb7bf43b338d19bf8a3d372ecf -#- 2015-06-08 11:34:17 -0400 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150608151559_add_index_to_user_file.rb
f742c66daa62920f604790e93ef52a81fe24eedf -#- 2015-06-08 15:13:45 -0400 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150608185724_remove_format_source_id_from_userfiles.rb
f742c66daa62920f604790e93ef52a81fe24eedf -#- 2015-06-08 15:13:45 -0400 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150608190254_remove_index_from_userfiles.rb
dde16a1a5276fb03d63c0736debf2c3bf8481e09 -#- 2015-06-08 15:58:10 -0400 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150608195413_rmove_another_index_from_userfile.rb
32fa09d8cf3b1bb64e1ab487b403de501c63fa09 -#- 2015-06-15 15:31:40 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20150615174035_add_more_cbrain_task_indices.rb
997e7b00bfffc1ba0933fb5067849a9f5ea97e5b -#- 2015-07-30 18:02:52 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20150730214453_add_docker_executable_name_to_remote_resources.rb
4166949f09191bd4bd947ca0c898904ea62b0bee -#- 2015-11-26 11:34:24 -0500 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20150924184353_add_url_to_tools.rb
1bb94e5967bfff6da2245cb38819fef3a52b322c -#- 2015-10-05 15:28:44 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20150929193957_add_extra_qsub_args_to_tool_config.rb
4166949f09191bd4bd947ca0c898904ea62b0bee -#- 2015-11-26 11:34:24 -0500 -#- Ehsan Afkhami -#- BrainPortal/db/migrate/20151120212700_add_tag_info_to_tools.rb
2f32af8dc2254d3bd01c9aa6f77e9064a749bb2b -#- 2016-03-01 16:44:07 -0500 -#- Natacha Beck -#- BrainPortal/db/migrate/20160218173528_rename_mgz_file_to_mgh_file.rb
c878118e1fc3773ce415d116762ea271fae54a0c -#- 2016-06-01 15:59:54 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20160522180234_add_access_profiles.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185132_add_cloud_disk_image_to_tool_config.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185134_add_cloud_vm_user_to_tool_config.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185136_add_cloud_ssh_key_pair_to_tool_config.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185138_add_cloud_instance_type_to_tool_config.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185216_add_cloud_job_slots_to_tool_config.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185218_add_cloud_vm_boot_timeout_to_tool_config.rb
bb7f3151fa366b58d714f1304091c424dc69a67d -#- 2016-06-02 16:13:40 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160602185221_add_cloud_vm_ssh_tunnel_port_to_tool_config.rb
b668bcc13839a2ac03598441aab5192c636be367 -#- 2016-06-09 15:14:38 -0400 -#- Tristan A.A -#- BrainPortal/db/migrate/20160609145038_add_docker_present_to_remote_resources.rb
d5ae70f9ea1770c10965f6d0b8ce271f6608a316 -#- 2016-06-13 16:37:51 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20160613200409_rename_tool_cbrain_task_class.rb
2f17b5979ad5f344e58d91fe7af681c0de9f7109 -#- 2016-09-28 12:18:18 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20160706130342_add_demands.rb
28ba76d5a3e1821c2a255434c40d78cec8507648 -#- 2016-08-11 10:31:45 -0400 -#- Tristan Glatard -#- BrainPortal/db/migrate/20160811141815_create_task_vm_allocations.rb
f33935aebfa75955675f5ccd87e46e0d0ed5d255 -#- 2016-09-14 14:44:43 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20160907191509_remove_task_launch_time.rb
291a699d46246167911f194fb4ea95fefbd0ad75 -#- 2016-09-26 16:31:01 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20160926201252_remove_feedbacks.rb
3e2ab43e4f00b11a6df6d15c3e38f9535f833272 -#- 2016-10-11 15:36:58 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20161011184517_rename_demands_table_to_signups.rb
829093e2933beb0741befa58227900d6825a8a48 -#- 2017-01-05 16:15:17 -0500 -#- Andrew Doyle -#- BrainPortal/db/migrate/20170104222339_add_private_comment_to_signups.rb
46c680cd35c23726574bff1025585e374f008664 -#- 2017-04-18 18:43:56 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20170220152128_signups_tweaks.rb
3bc234861f72f94728b11347b705337fc4489ca3 -#- 2017-03-24 11:35:43 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170303203749_add_singularityhub_image_and_singularity_image_userfile_id_to_tool_config.rb
3bc234861f72f94728b11347b705337fc4489ca3 -#- 2017-03-24 11:35:43 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170303205119_add_singularity_executable_name_and_singularity_present_to_remote_resources.rb
1f148aedfd3409cc292428e6e157332454e2a1c0 -#- 2017-04-07 11:41:18 -0400 -#- Andrew Doyle -#- BrainPortal/db/migrate/20170306210331_logos.rb
fe9a27057ddb585380760bf993e23dc69c3ba869 -#- 2017-03-09 13:04:40 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20170308220959_remove_old_actres_attributes.rb
c82fef78eba3638da7e797f771e00e76ac0f5a97 -#- 2017-04-21 12:22:41 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170418124708_remove_docker_present_and_singularty_present_from_remote_resources.rb
c82fef78eba3638da7e797f771e00e76ac0f5a97 -#- 2017-04-21 12:22:41 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20170418125733_rename_container_fields_in_tool_config.rb
c184bd8f84d7984c04b7581a61a6b3abc8f8c5bd -#- 2017-08-23 14:26:13 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20170823174959_standardize_to_pbkdf2.rb
f1313b2fad911425b7dee7f0686510892d46deae -#- 2017-09-19 14:16:48 -0400 -#- Greg Kiar -#- BrainPortal/db/migrate/20170913185428_add_container_index_to_tool_configs.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20171114224024_create_large_session_info_table.rb
abfaa006d8c353b14705857d1f57c3965be1c556 -#- 2018-04-23 10:39:01 -0400 -#- Shawn T. Brown -#- BrainPortal/db/migrate/20180304210000_add_bucket_name_and_path_start_to_cloud_support.rb
2899ca6cff9df0658f6095060b05b73d7031e7eb -#- 2019-04-30 10:15:54 -0400 -#- Shawn T. Brown -#- BrainPortal/db/migrate/20190322141543_add_datalad_to_data_provider.rb
c81cb0cd186326d8fc54fbe9164f8546f7fd0970 -#- 2019-05-06 17:10:28 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190506210553_add_tool_config_id_index_to_tasks.rb
04667ab63445de4da4ae45332599edbf2cfdbcd2 -#- 2019-06-07 13:15:35 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190513184949_adjust_custom_filters.rb
113b0654dd228adac216c9cba9d1679941d4828b -#- 2019-08-29 17:50:38 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190828200502_add_containerized_path_to_data_provider.rb
a7258273e3f1161fa2edba04497ae8c1c4ac3fbd -#- 2019-09-14 15:30:35 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20190913174022_add_resource_usage_table.rb
99005918548df8f362af68710b886b9e34557245 -#- 2019-10-09 16:47:51 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20191002174842_create_zenodo_attributes.rb
14d7482ee7abebb8d9945ff4acb36b65971cbb2d -#- 2019-10-23 17:54:39 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20191023211144_add_script_epilogue_to_tool_config.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20191025141308_add_position_to_users.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20191029191802_add_affiliation_to_signups.rb
4364eda23a4779fc49ded0b4d96ceab01d7d4e66 -#- 2019-10-30 16:03:15 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20191029191851_add_affiliation_to_users.rb
3973405acdbc7c649f67ca274d0d2f34efcb3e08 -#- 2019-12-12 13:48:40 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20191212183427_add_indexes_to_resource_usage.rb
f32cf8af18cd1910c1c226413ab4106d7eda2b29 -#- 2020-02-24 16:26:41 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20200224211918_fix_resource_usage_data_provider_id.rb
ec21e606a73d6d8b02db44867dd2ab8fb5de9377 -#- 2020-03-03 10:49:14 -0500 -#- Natacha Beck -#- BrainPortal/db/migrate/20200226190034_create_group_editor_join_table.rb
fc76cbdfa3f32e9d21b03ba5acaea723496358f4 -#- 2020-03-09 12:47:22 -0400 -#- Natacha Beck -#- BrainPortal/db/migrate/20200309142414_add_public_to_groups.rb
93c790b019c4ac59c3710eefac5d2f0de06fe59c -#- 2020-07-28 17:26:09 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20200727133517_add_non_assignable_flag_to_groups.rb
ed79d1de2669f81a431f632eaad5585d92fb2aec -#- 2020-08-05 15:32:17 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20200804163321_add_origin_to_signups.rb
fba43a3b625d776d1afbc52714d0c6d103ba1eb3 -#- 2020-09-23 11:52:41 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20200922162525_add_singularity_overlays_specs_to_tool_configs.rb
c522e7812a85ffa89727a48a2e99cbe5a3e040b9 -#- 2020-11-10 16:42:26 -0500 -#- MontrealSergiy -#- BrainPortal/db/migrate/20201105184731_add_container_params_to_tool_config.rb
cbb1e4b160e0b779057cf67d2c6212e974bd80f6 -#- 2020-11-19 15:46:15 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20201119174821_add_nh_contact_info.rb
43fdcd0d80d777a1b33afb21f3544e19521fab4c -#- 2020-12-01 17:28:50 -0500 -#- MontrealSergiy -#- BrainPortal/db/migrate/20201123133913_add_inputs_readonly_to_tool_config.rb
56cecada04d2118d3fea297159124cac40db85ea -#- 2021-02-11 14:10:01 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20210207232542_add_browse_path_to_userfile.rb
e5df01b9a679fcbc186eaf8bb180499c9ebd1e4d -#- 2021-09-05 16:41:01 -0400 -#- Pierre Rioux -#- BrainPortal/db/migrate/20210905165005_add_descriptor_basename_to_tool_configs.rb
167804e09092aeee3048592447d95c6ad31b09a7 -#- 2021-12-02 12:39:34 -0500 -#- Pierre Rioux -#- BrainPortal/db/migrate/20211202163418_add_cloud_storage_endpoint_to_data_providers.rb
167804e09092aeee3048592447d95c6ad31b09a7 -#- 2021-12-02 12:39:34 -0500 -#- Pierre Rioux -#- BrainPortal/db/schema.rb
86770b0be8236b3e1653207839b2c2d641d7885c -#- 2018-03-21 12:01:20 -0400 -#- Pierre Rioux -#- BrainPortal/db/seeds.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/db/seeds_dev.rb
1915a6d98691933156527eaca30d704236345853 -#- 2022-01-27 15:28:13 -0500 -#- Serge -#- BrainPortal/db/seeds_test_api.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/db/seeds_test_bourreau.rb
a1848dfdd07ce34f15d55e3bed31cac13a7005d1 -#- 2011-09-30 14:35:00 -0400 -#- Pierre Rioux -#- BrainPortal/doc/.gitignore
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/lib/act_rec_log.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/lib/act_rec_meta_data.rb
07974a254ae605ce1a0403aa0ecf4ffa5b1959f4 -#- 2021-01-21 15:46:01 -0500 -#- Natacha Beck -#- BrainPortal/lib/api_helpers.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/assets/.keep
04667ab63445de4da4ae45332599edbf2cfdbcd2 -#- 2019-06-07 13:15:35 -0400 -#- Pierre Rioux -#- BrainPortal/lib/authenticated_system.rb
38d6c88a3f83a7f85bf3bf9b523c7a0b04c6b008 -#- 2022-01-13 15:15:12 -0500 -#- Pierre Rioux -#- BrainPortal/lib/boutiques_boot_integrator.rb
6b4c52ac1c309553d427c72d08bd66508789204d -#- 2021-12-15 14:39:46 -0500 -#- Pierre Rioux -#- BrainPortal/lib/boutiques_file_name_matcher.rb
0dcb5000189278b5240562f52666a364de1c0f3d -#- 2022-01-03 11:19:32 -0500 -#- Pierre Rioux -#- BrainPortal/lib/boutiques_file_type_verifier.rb
f00997eb767f27e6a17f23a6267d2ddbb0d22b0b -#- 2022-01-25 11:56:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/boutiques_output_file_type_setter.rb
a16ee1122476fe433314f20182e00ed239dab202 -#- 2022-01-27 15:20:20 -0500 -#- Pierre Rioux -#- BrainPortal/lib/boutiques_post_processing_cleaner.rb
a16ee1122476fe433314f20182e00ed239dab202 -#- 2022-01-27 15:20:20 -0500 -#- Pierre Rioux -#- BrainPortal/lib/boutiques_support.rb
8901480c7544d91f86bbb36a29ec1eec532707a1 -#- 2021-03-01 13:29:25 -0500 -#- MontrealSergiy -#- BrainPortal/lib/browse_provider_file_caching.rb
e26b6e4c070db0c6914b5df26e97531043cda4b7 -#- 2019-07-03 16:04:42 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_carmin_error.rb
